timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1781062250124,4073,Config 2,200,OK,Stress Test 1-25,text,true,,231,158,84,84,http://localhost:8080/?token=494370254&user=-1356109124&config=2,4073,0,0
1781062250716,3482,Config 2,200,OK,Stress Test 1-38,text,true,,231,158,84,84,http://localhost:8080/?token=494370254&user=-1356109124&config=2,3482,0,0
1781062250717,3481,Config 2,200,OK,Stress Test 1-41,text,true,,231,158,84,84,http://localhost:8080/?token=494370254&user=-1356109124&config=2,3481,0,0
1781062250123,4075,Config 2,200,OK,Stress Test 1-20,text,true,,231,158,84,84,http://localhost:8080/?token=494370254&user=-1356109124&config=2,4075,0,0
1781062250716,3483,Config 2,200,OK,Stress Test 1-63,text,true,,231,158,84,84,http://localhost:8080/?token=494370254&user=-1356109124&config=2,3483,0,0
1781062250613,3586,Config 2,200,OK,Stress Test 1-79,text,true,,231,158,84,84,http://localhost:8080/?token=494370254&user=-1356109124&config=2,3586,0,1
1781062250717,3483,Config 2,200,OK,Stress Test 1-6,text,true,,231,158,84,84,http://localhost:8080/?token=494370254&user=-1356109124&config=2,3483,0,0
1781062250719,3481,Config 2,200,OK,Stress Test 1-19,text,true,,231,158,84,84,http://localhost:8080/?token=494370254&user=-1356109124&config=2,3481,0,0
1781062250718,3482,Config 2,200,OK,Stress Test 1-8,text,true,,231,158,84,84,http://localhost:8080/?token=494370254&user=-1356109124&config=2,3482,0,0
1781062250717,3483,Config 2,200,OK,Stress Test 1-28,text,true,,231,158,84,84,http://localhost:8080/?token=494370254&user=-1356109124&config=2,3483,0,0
1781062250718,3483,Config 2,200,OK,Stress Test 1-58,text,true,,231,158,84,84,http://localhost:8080/?token=494370254&user=-1356109124&config=2,3483,0,0
1781062250718,3483,Config 2,200,OK,Stress Test 1-43,text,true,,231,158,84,84,http://localhost:8080/?token=494370254&user=-1356109124&config=2,3483,0,0
1781062250722,3480,Config 2,200,OK,Stress Test 1-15,text,true,,231,158,84,84,http://localhost:8080/?token=494370254&user=-1356109124&config=2,3480,0,0
1781062250724,3478,Config 2,200,OK,Stress Test 1-54,text,true,,231,158,84,84,http://localhost:8080/?token=494370254&user=-1356109124&config=2,3478,0,0
1781062250721,3481,Config 2,200,OK,Stress Test 1-2,text,true,,231,158,84,84,http://localhost:8080/?token=494370254&user=-1356109124&config=2,3481,0,0
1781062250724,3479,Config 2,200,OK,Stress Test 1-56,text,true,,231,158,84,84,http://localhost:8080/?token=494370254&user=-1356109124&config=2,3479,0,0
1781062250726,3478,Config 2,200,OK,Stress Test 1-68,text,true,,231,158,84,84,http://localhost:8080/?token=494370254&user=-1356109124&config=2,3478,0,0
1781062250720,3484,Config 2,200,OK,Stress Test 1-70,text,true,,231,158,84,84,http://localhost:8080/?token=494370254&user=-1356109124&config=2,3484,0,0
1781062250719,3486,Config 2,200,OK,Stress Test 1-74,text,true,,231,158,84,84,http://localhost:8080/?token=494370254&user=-1356109124&config=2,3486,0,0
1781062250719,3485,Config 2,200,OK,Stress Test 1-73,text,true,,231,158,84,84,http://localhost:8080/?token=494370254&user=-1356109124&config=2,3485,0,0
1781062251810,2395,Config 2,200,OK,Stress Test 1-81,text,true,,231,158,84,84,http://localhost:8080/?token=494370254&user=-1356109124&config=2,2395,0,1
1781062251885,2899,Config 2,200,OK,Stress Test 1-66,text,true,,231,158,85,85,http://localhost:8080/?token=494370254&user=-1356109124&config=2,2899,0,0
1781062250723,4116,Config 2,200,OK,Stress Test 1-34,text,true,,231,158,86,86,http://localhost:8080/?token=494370254&user=-1356109124&config=2,4116,0,0
1781062251890,2951,Config 2,200,OK,Stress Test 1-12,text,true,,231,158,86,86,http://localhost:8080/?token=494370254&user=-1356109124&config=2,2951,0,0
1781062251888,2953,Config 2,200,OK,Stress Test 1-5,text,true,,231,158,86,86,http://localhost:8080/?token=494370254&user=-1356109124&config=2,2953,0,0
1781062250722,4119,Config 2,200,OK,Stress Test 1-18,text,true,,231,158,86,86,http://localhost:8080/?token=494370254&user=-1356109124&config=2,4119,0,0
1781062251891,2950,Config 2,200,OK,Stress Test 1-24,text,true,,231,158,86,86,http://localhost:8080/?token=494370254&user=-1356109124&config=2,2950,0,0
1781062251885,2956,Config 2,200,OK,Stress Test 1-23,text,true,,231,158,86,86,http://localhost:8080/?token=494370254&user=-1356109124&config=2,2956,0,0
1781062251221,3621,Config 2,200,OK,Stress Test 1-80,text,true,,231,158,86,86,http://localhost:8080/?token=494370254&user=-1356109124&config=2,3621,0,1
1781062250723,4119,Config 2,200,OK,Stress Test 1-52,text,true,,231,158,86,86,http://localhost:8080/?token=494370254&user=-1356109124&config=2,4119,0,0
1781062251891,2951,Config 2,200,OK,Stress Test 1-26,text,true,,231,158,86,86,http://localhost:8080/?token=494370254&user=-1356109124&config=2,2951,0,0
1781062251891,2951,Config 2,200,OK,Stress Test 1-22,text,true,,231,158,86,86,http://localhost:8080/?token=494370254&user=-1356109124&config=2,2951,0,0
1781062251890,2952,Config 2,200,OK,Stress Test 1-16,text,true,,231,158,86,86,http://localhost:8080/?token=494370254&user=-1356109124&config=2,2952,0,0
1781062251892,2951,Config 2,200,OK,Stress Test 1-39,text,true,,231,158,86,86,http://localhost:8080/?token=494370254&user=-1356109124&config=2,2951,0,0
1781062251889,2954,Config 2,200,OK,Stress Test 1-11,text,true,,231,158,86,86,http://localhost:8080/?token=494370254&user=-1356109124&config=2,2954,0,0
1781062251891,2952,Config 2,200,OK,Stress Test 1-33,text,true,,231,158,86,86,http://localhost:8080/?token=494370254&user=-1356109124&config=2,2952,0,0
1781062251892,2951,Config 2,200,OK,Stress Test 1-37,text,true,,231,158,86,86,http://localhost:8080/?token=494370254&user=-1356109124&config=2,2951,0,0
1781062251889,2954,Config 2,200,OK,Stress Test 1-10,text,true,,231,158,86,86,http://localhost:8080/?token=494370254&user=-1356109124&config=2,2954,0,0
1781062251892,2952,Config 2,200,OK,Stress Test 1-44,text,true,,231,158,86,86,http://localhost:8080/?token=494370254&user=-1356109124&config=2,2952,0,0
1781062251894,2950,Config 2,200,OK,Stress Test 1-60,text,true,,231,158,86,86,http://localhost:8080/?token=494370254&user=-1356109124&config=2,2950,0,0
1781062251893,2951,Config 2,200,OK,Stress Test 1-48,text,true,,231,158,86,86,http://localhost:8080/?token=494370254&user=-1356109124&config=2,2951,0,0
1781062251893,2952,Config 2,200,OK,Stress Test 1-50,text,true,,231,158,86,86,http://localhost:8080/?token=494370254&user=-1356109124&config=2,2952,0,0
1781062251894,2951,Config 2,200,OK,Stress Test 1-59,text,true,,231,158,86,86,http://localhost:8080/?token=494370254&user=-1356109124&config=2,2951,0,0
1781062251888,2957,Config 2,200,OK,Stress Test 1-3,text,true,,231,158,86,86,http://localhost:8080/?token=494370254&user=-1356109124&config=2,2957,0,0
1781062251895,2951,Config 2,200,OK,Stress Test 1-71,text,true,,231,158,86,86,http://localhost:8080/?token=494370254&user=-1356109124&config=2,2951,0,0
1781062251895,2951,Config 2,200,OK,Stress Test 1-62,text,true,,231,158,86,86,http://localhost:8080/?token=494370254&user=-1356109124&config=2,2951,0,0
1781062252964,2985,Config 2,200,OK,Stress Test 1-9,text,true,,231,158,87,87,http://localhost:8080/?token=494370254&user=-1356109124&config=2,2985,0,0
1781062251897,4052,Config 2,200,OK,Stress Test 1-17,text,true,,231,158,87,87,http://localhost:8080/?token=494370254&user=-1356109124&config=2,4052,0,0
1781062251896,4053,Config 2,200,OK,Stress Test 1-75,text,true,,231,158,87,87,http://localhost:8080/?token=494370254&user=-1356109124&config=2,4053,0,0
1781062252964,2985,Config 2,200,OK,Stress Test 1-21,text,true,,231,158,87,87,http://localhost:8080/?token=494370254&user=-1356109124&config=2,2985,0,0
1781062252964,2986,Config 2,200,OK,Stress Test 1-45,text,true,,231,158,87,87,http://localhost:8080/?token=494370254&user=-1356109124&config=2,2986,0,0
1781062252966,2983,Config 2,200,OK,Stress Test 1-1,text,true,,231,158,87,87,http://localhost:8080/?token=494370254&user=-1356109124&config=2,2983,0,0
1781062251897,4052,Config 2,200,OK,Stress Test 1-4,text,true,,231,158,87,87,http://localhost:8080/?token=494370254&user=-1356109124&config=2,4052,0,0
1781062251898,4052,Config 2,200,OK,Stress Test 1-49,text,true,,231,158,87,87,http://localhost:8080/?token=494370254&user=-1356109124&config=2,4052,0,0
1781062252967,2983,Config 2,200,OK,Stress Test 1-65,text,true,,231,158,87,87,http://localhost:8080/?token=494370254&user=-1356109124&config=2,2983,0,0
1781062251898,4054,Config 2,200,OK,Stress Test 1-27,text,true,,231,158,87,87,http://localhost:8080/?token=494370254&user=-1356109124&config=2,4054,0,0
1781062252973,2979,Config 2,200,OK,Stress Test 1-40,text,true,,231,158,87,87,http://localhost:8080/?token=494370254&user=-1356109124&config=2,2979,0,0
1781062252971,2981,Config 2,200,OK,Stress Test 1-31,text,true,,231,158,87,87,http://localhost:8080/?token=494370254&user=-1356109124&config=2,2981,0,0
1781062252971,2981,Config 2,200,OK,Stress Test 1-30,text,true,,231,158,87,87,http://localhost:8080/?token=494370254&user=-1356109124&config=2,2981,0,0
1781062252970,2982,Config 2,200,OK,Stress Test 1-29,text,true,,231,158,87,87,http://localhost:8080/?token=494370254&user=-1356109124&config=2,2982,0,0
1781062252970,2982,Config 2,200,OK,Stress Test 1-14,text,true,,231,158,87,87,http://localhost:8080/?token=494370254&user=-1356109124&config=2,2982,0,0
1781062252973,2979,Config 2,200,OK,Stress Test 1-42,text,true,,231,158,87,87,http://localhost:8080/?token=494370254&user=-1356109124&config=2,2979,0,0
1781062252971,2981,Config 2,200,OK,Stress Test 1-36,text,true,,231,158,87,87,http://localhost:8080/?token=494370254&user=-1356109124&config=2,2981,0,0
1781062252966,2987,Config 2,200,OK,Stress Test 1-46,text,true,,231,158,87,87,http://localhost:8080/?token=494370254&user=-1356109124&config=2,2987,0,0
1781062252973,2980,Config 2,200,OK,Stress Test 1-47,text,true,,231,158,87,87,http://localhost:8080/?token=494370254&user=-1356109124&config=2,2980,0,0
1781062252974,2979,Config 2,200,OK,Stress Test 1-51,text,true,,231,158,87,87,http://localhost:8080/?token=494370254&user=-1356109124&config=2,2979,0,0
1781062252975,2978,Config 2,200,OK,Stress Test 1-57,text,true,,231,158,87,87,http://localhost:8080/?token=494370254&user=-1356109124&config=2,2978,0,0
1781062252966,2988,Config 2,200,OK,Stress Test 1-61,text,true,,231,158,87,87,http://localhost:8080/?token=494370254&user=-1356109124&config=2,2988,0,0
1781062252967,2988,Config 2,200,OK,Stress Test 1-72,text,true,,231,158,87,87,http://localhost:8080/?token=494370254&user=-1356109124&config=2,2988,0,0
1781062252974,2981,Config 2,200,OK,Stress Test 1-64,text,true,,231,158,87,87,http://localhost:8080/?token=494370254&user=-1356109124&config=2,2981,0,0
1781062252969,2986,Config 2,200,OK,Stress Test 1-77,text,true,,231,158,87,87,http://localhost:8080/?token=494370254&user=-1356109124&config=2,2986,0,0
1781062252968,2987,Config 2,200,OK,Stress Test 1-76,text,true,,231,158,87,87,http://localhost:8080/?token=494370254&user=-1356109124&config=2,2987,0,0
1781062252966,2989,Config 2,200,OK,Stress Test 1-78,text,true,,231,158,87,87,http://localhost:8080/?token=494370254&user=-1356109124&config=2,2989,0,0
1781062252425,3531,Config 2,200,OK,Stress Test 1-82,text,true,,231,158,87,87,http://localhost:8080/?token=494370254&user=-1356109124&config=2,3531,0,1
1781062252975,2981,Config 2,200,OK,Stress Test 1-67,text,true,,231,158,87,87,http://localhost:8080/?token=494370254&user=-1356109124&config=2,2981,0,0
1781062253019,2937,Config 2,200,OK,Stress Test 1-83,text,true,,231,158,87,87,http://localhost:8080/?token=494370254&user=-1356109124&config=2,2937,0,1
1781062254196,2743,Config 2,200,OK,Stress Test 1-55,text,true,,231,158,89,89,http://localhost:8080/?token=494370254&user=-1356109124&config=2,2743,0,0
1781062254197,2742,Config 2,200,OK,Stress Test 1-13,text,true,,231,158,89,89,http://localhost:8080/?token=494370254&user=-1356109124&config=2,2742,0,0
1781062254197,2743,Config 2,200,OK,Stress Test 1-32,text,true,,231,158,89,89,http://localhost:8080/?token=494370254&user=-1356109124&config=2,2743,0,0
1781062254196,2744,Config 2,200,OK,Stress Test 1-35,text,true,,231,158,89,89,http://localhost:8080/?token=494370254&user=-1356109124&config=2,2744,0,0
1781062254198,2743,Config 2,200,OK,Stress Test 1-69,text,true,,231,158,89,89,http://localhost:8080/?token=494370254&user=-1356109124&config=2,2743,0,0
1781062254203,2738,Config 2,200,OK,Stress Test 1-2,text,true,,231,158,89,89,http://localhost:8080/?token=494370254&user=-1356109124&config=2,2738,0,0
1781062253625,3315,Config 2,200,OK,Stress Test 1-84,text,true,,231,158,89,89,http://localhost:8080/?token=494370254&user=-1356109124&config=2,3315,0,1
1781062254196,2744,Config 2,200,OK,Stress Test 1-53,text,true,,231,158,89,89,http://localhost:8080/?token=494370254&user=-1356109124&config=2,2744,0,0
1781062254202,2739,Config 2,200,OK,Stress Test 1-15,text,true,,231,158,89,89,http://localhost:8080/?token=494370254&user=-1356109124&config=2,2739,0,0
1781062254197,2744,Config 2,200,OK,Stress Test 1-7,text,true,,231,158,89,89,http://localhost:8080/?token=494370254&user=-1356109124&config=2,2744,0,0
1781062254199,2742,Config 2,200,OK,Stress Test 1-41,text,true,,231,158,89,89,http://localhost:8080/?token=494370254&user=-1356109124&config=2,2742,0,0
1781062254203,2739,Config 2,200,OK,Stress Test 1-54,text,true,,231,158,89,89,http://localhost:8080/?token=494370254&user=-1356109124&config=2,2739,0,0
1781062254200,2742,Config 2,200,OK,Stress Test 1-63,text,true,,231,158,89,89,http://localhost:8080/?token=494370254&user=-1356109124&config=2,2742,0,0
1781062254200,2742,Config 2,200,OK,Stress Test 1-79,text,true,,231,158,89,89,http://localhost:8080/?token=494370254&user=-1356109124&config=2,2742,0,0
1781062254204,2738,Config 2,200,OK,Stress Test 1-68,text,true,,231,158,89,89,http://localhost:8080/?token=494370254&user=-1356109124&config=2,2738,0,0
1781062254199,2744,Config 2,200,OK,Stress Test 1-20,text,true,,231,158,89,89,http://localhost:8080/?token=494370254&user=-1356109124&config=2,2744,0,0
1781062254201,2742,Config 2,200,OK,Stress Test 1-8,text,true,,231,158,89,89,http://localhost:8080/?token=494370254&user=-1356109124&config=2,2742,0,0
1781062254201,2742,Config 2,200,OK,Stress Test 1-28,text,true,,231,158,89,89,http://localhost:8080/?token=494370254&user=-1356109124&config=2,2742,0,0
1781062254202,2742,Config 2,200,OK,Stress Test 1-43,text,true,,231,158,89,89,http://localhost:8080/?token=494370254&user=-1356109124&config=2,2742,0,0
1781062254199,2745,Config 2,200,OK,Stress Test 1-38,text,true,,231,158,89,89,http://localhost:8080/?token=494370254&user=-1356109124&config=2,2745,0,0
1781062254200,2744,Config 2,200,OK,Stress Test 1-6,text,true,,231,158,89,89,http://localhost:8080/?token=494370254&user=-1356109124&config=2,2744,0,0
1781062254201,2744,Config 2,200,OK,Stress Test 1-19,text,true,,231,158,89,89,http://localhost:8080/?token=494370254&user=-1356109124&config=2,2744,0,0
1781062254198,2747,Config 2,200,OK,Stress Test 1-25,text,true,,231,158,89,89,http://localhost:8080/?token=494370254&user=-1356109124&config=2,2747,0,0
1781062254204,2741,Config 2,200,OK,Stress Test 1-56,text,true,,231,158,89,89,http://localhost:8080/?token=494370254&user=-1356109124&config=2,2741,0,0
1781062254204,2742,Config 2,200,OK,Stress Test 1-70,text,true,,231,158,89,89,http://localhost:8080/?token=494370254&user=-1356109124&config=2,2742,0,0
1781062254202,2744,Config 2,200,OK,Stress Test 1-58,text,true,,231,158,89,89,http://localhost:8080/?token=494370254&user=-1356109124&config=2,2744,0,0
1781062254205,3877,Config 2,200,OK,Stress Test 1-73,text,true,,231,158,91,91,http://localhost:8080/?token=494370254&user=-1356109124&config=2,3877,0,0
1781062254841,3245,Config 2,200,OK,Stress Test 1-12,text,true,,231,158,91,91,http://localhost:8080/?token=494370254&user=-1356109124&config=2,3245,0,0
1781062254841,3245,Config 2,200,OK,Stress Test 1-5,text,true,,231,158,91,91,http://localhost:8080/?token=494370254&user=-1356109124&config=2,3245,0,0
1781062254843,3243,Config 2,200,OK,Stress Test 1-16,text,true,,231,158,91,91,http://localhost:8080/?token=494370254&user=-1356109124&config=2,3243,0,0
1781062254841,3246,Config 2,200,OK,Stress Test 1-18,text,true,,231,158,91,91,http://localhost:8080/?token=494370254&user=-1356109124&config=2,3246,0,0
1781062254843,3244,Config 2,200,OK,Stress Test 1-22,text,true,,231,158,91,91,http://localhost:8080/?token=494370254&user=-1356109124&config=2,3244,0,0
1781062254842,3245,Config 2,200,OK,Stress Test 1-23,text,true,,231,158,91,91,http://localhost:8080/?token=494370254&user=-1356109124&config=2,3245,0,0
1781062254842,3245,Config 2,200,OK,Stress Test 1-24,text,true,,231,158,91,91,http://localhost:8080/?token=494370254&user=-1356109124&config=2,3245,0,0
1781062254840,3247,Config 2,200,OK,Stress Test 1-34,text,true,,231,158,91,91,http://localhost:8080/?token=494370254&user=-1356109124&config=2,3247,0,0
1781062254843,3244,Config 2,200,OK,Stress Test 1-26,text,true,,231,158,91,91,http://localhost:8080/?token=494370254&user=-1356109124&config=2,3244,0,0
1781062254844,3243,Config 2,200,OK,Stress Test 1-37,text,true,,231,158,91,91,http://localhost:8080/?token=494370254&user=-1356109124&config=2,3243,0,0
1781062254845,3242,Config 2,200,OK,Stress Test 1-44,text,true,,231,158,91,91,http://localhost:8080/?token=494370254&user=-1356109124&config=2,3242,0,0
1781062254843,3244,Config 2,200,OK,Stress Test 1-39,text,true,,231,158,91,91,http://localhost:8080/?token=494370254&user=-1356109124&config=2,3244,0,0
1781062254845,3242,Config 2,200,OK,Stress Test 1-48,text,true,,231,158,91,91,http://localhost:8080/?token=494370254&user=-1356109124&config=2,3242,0,0
1781062254847,3240,Config 2,200,OK,Stress Test 1-62,text,true,,231,158,91,91,http://localhost:8080/?token=494370254&user=-1356109124&config=2,3240,0,0
1781062254785,3302,Config 2,200,OK,Stress Test 1-66,text,true,,231,158,91,91,http://localhost:8080/?token=494370254&user=-1356109124&config=2,3302,0,0
1781062254847,3242,Config 2,200,OK,Stress Test 1-71,text,true,,231,158,91,91,http://localhost:8080/?token=494370254&user=-1356109124&config=2,3242,0,0
